WTA;Location;Tournament;Date;Tier;Court;Surface;Round;Best of;Winner;Loser;WRank;LRank;WPts;LPts;W1;L1;W2;L2;W3;L3;Wsets;Lsets;Comment;B365W;B365L;PSW;PSL;MaxW;MaxL;AvgW;AvgL
11;Lyon;Lyon Open;05/03/2022;WTA250;Indoor;Hard;Semifinals;3;Zhang S.;Garcia C.;64;74;975;885;6;2;7;5;;;2;0;Completed;1,72;2,1;1,81;2,12;1,84;2,13;1,76;2,07
11;Lyon;Lyon Open;05/03/2022;WTA250;Indoor;Hard;Semifinals;3;Yastremska D.;Cirstea S.;140;30;462;1666;7;6;4;6;6;4;2;1;Completed;1,72;2,1;1,78;2,17;1,83;2,21;1,73;2,1
11;Lyon;Lyon Open;06/03/2022;WTA250;Indoor;Hard;The Final;3;Zhang S.;Yastremska D.;64;140;975;462;3;6;6;3;6;4;2;1;Completed;2,1;1,72;2,11;1,81;2,19;1,81;2,07;1,76
12;Monterrey;Monterrey Open;28/02/2022;WTA250;Outdoor;Hard;1st Round;3;Sorribes Tormo S.;Rakhimova K.;36;106;1368;619;7;5;6;7;6;1;2;1;Completed;1,44;2,75;1,43;3,01;1,46;3,02;1,42;2,84
12;Monterrey;Monterrey Open;28/02/2022;WTA250;Outdoor;Hard;1st Round;3;Haddad Maia B.;Udvardy P.;69;83;914;801;1;6;6;1;7;5;2;1;Completed;1,28;3,75;1,23;4,64;1,36;4,71;1,25;3,86
12;Monterrey;Monterrey Open;28/02/2022;WTA250;Outdoor;Hard;1st Round;3;Osorio M.;Frech M.;44;94;1192;739;6;3;7;6;;;2;0;Completed;1,66;2,2;1,62;2,43;1,75;2,46;1,6;2,31
12;Monterrey;Monterrey Open;28/02/2022;WTA250;Outdoor;Hard;1st Round;3;Watson H.;Niemeier J.;120;110;552;606;6;3;2;6;7;6;2;1;Completed;2,1;1,72;2,22;1,73;2,24;1,76;2,14;1,69
12;Monterrey;Monterrey Open;28/02/2022;WTA250;Outdoor;Hard;1st Round;3;Tomova V.;Parry D.;103;100;624;679;6;4;6;0;;;2;0;Completed;2;1,8;2,14;1,78;2,2;1,89;2,07;1,75
12;Monterrey;Monterrey Open;01/03/2022;WTA250;Outdoor;Hard;1st Round;3;Zacarias M.;Navarro E.;262;202;261;325;6;1;6;7;6;3;2;1;Completed;2,3;1,61;2,37;1,65;2,4;1,67;2,29;1,61
12;Monterrey;Monterrey Open;01/03/2022;WTA250;Outdoor;Hard;1st Round;3;Fernandez L.A.;Schmiedlova A.;21;88;2066;772;6;2;6;2;;;2;0;Completed;1,3;3,5;1,35;3,45;1,41;3,54;1,34;3,18
12;Monterrey;Monterrey Open;01/03/2022;WTA250;Outdoor;Hard;1st Round;3;Tan H.;Zarazua R.;99;143;687;447;6;0;1;0;;;1;0;Retired;1,28;3,75;1,34;3,52;1,35;3,75;1,31;3,42
12;Monterrey;Monterrey Open;01/03/2022;WTA250;Outdoor;Hard;1st Round;3;Wang Q.;Galfi D.;116;104;568;622;6;7;6;1;6;4;2;1;Completed;1,33;3,4;1,35;3,45;1,35;3,6;1,32;3,32
12;Monterrey;Monterrey Open;01/03/2022;WTA250;Outdoor;Hard;1st Round;3;Bouzkova M.;Errani S.;81;154;813;417;4;6;6;2;6;4;2;1;Completed;1,28;3,75;1,3;3,84;1,31;4,49;1,27;3,7
12;Monterrey;Monterrey Open;01/03/2022;WTA250;Outdoor;Hard;1st Round;3;Zheng Q.;Bronzetti L.;77;102;852;649;6;2;6;3;;;2;0;Completed;1,3;3,5;1,28;4,05;1,32;4,15;1,26;3,76
12;Monterrey;Monterrey Open;01/03/2022;WTA250;Outdoor;Hard;1st Round;3;Wang Xin.;Li A.;90;59;765;1034;6;2;6;1;;;2;0;Completed;2,5;1,53;2,79;1,49;2,88;1,55;2,59;1,49
12;Monterrey;Monterrey Open;01/03/2022;WTA250;Outdoor;Hard;1st Round;3;Parrizas Diaz N.;Doi M.;51;87;1103;780;6;2;6;1;;;2;0;Completed;1,66;2,2;1,61;2,46;1,74;2,46;1,63;2,27
12;Monterrey;Monterrey Open;01/03/2022;WTA250;Outdoor;Hard;1st Round;3;Martic P.;Keys M.;85;28;794;1690;5;7;7;6;6;3;2;1;Completed;4,5;1,2;4,84;1,22;5;1,25;4,47;1,2
12;Monterrey;Monterrey Open;02/03/2022;WTA250;Outdoor;Hard;1st Round;3;Svitolina E.;Potapova A.;15;115;2427;581;6;2;6;1;;;2;0;Completed;1,3;3,5;1,36;3,42;1,36;3,6;1,32;3,3
12;Monterrey;Monterrey Open;02/03/2022;WTA250;Outdoor;Hard;1st Round;3;Sherif M.;Mendez S.;67;211;930;315;6;1;6;7;6;4;2;1;Completed;1,4;3;1,41;3,06;1,42;3,56;1,38;3,01
12;Monterrey;Monterrey Open;02/03/2022;WTA250;Outdoor;Hard;2nd Round;3;Haddad Maia B.;Wang Xin.;69;90;914;765;6;2;6;2;;;2;0;Completed;2;1,8;2,07;1,85;2,1;1,85;1,99;1,8
12;Monterrey;Monterrey Open;02/03/2022;WTA250;Outdoor;Hard;2nd Round;3;Osorio M.;Zacarias M.;44;262;1192;261;7;6;6;3;;;2;0;Completed;1,2;4,5;1,25;4,35;1,25;4,72;1,22;4,2
12;Monterrey;Monterrey Open;03/03/2022;WTA250;Outdoor;Hard;2nd Round;3;Fernandez L.A.;Zheng Q.;21;77;2066;852;6;1;4;6;7;6;2;1;Completed;1,53;2,5;1,62;2,46;1,67;2,63;1,56;2,4
12;Monterrey;Monterrey Open;03/03/2022;WTA250;Outdoor;Hard;2nd Round;3;Sorribes Tormo S.;Tan H.;36;99;1368;687;6;2;6;2;;;2;0;Completed;1,36;3,2;1,36;3,43;1,44;3,45;1,38;3
12;Monterrey;Monterrey Open;03/03/2022;WTA250;Outdoor;Hard;2nd Round;3;Wang Q.;Sherif M.;116;67;568;930;6;0;6;7;6;3;2;1;Completed;1,2;4,5;1,2;5,07;1,23;5,07;1,2;4,51
12;Monterrey;Monterrey Open;03/03/2022;WTA250;Outdoor;Hard;2nd Round;3;Parrizas Diaz N.;Watson H.;51;120;1103;552;6;4;7;6;;;2;0;Completed;1,57;2,37;1,63;2,4;1,7;2,45;1,62;2,29
12;Monterrey;Monterrey Open;04/03/2022;WTA250;Outdoor;Hard;2nd Round;3;Svitolina E.;Tomova V.;15;103;2427;624;7;6;3;6;6;2;2;1;Completed;1,08;8;1,11;7,97;1,11;8,5;1,09;7,46
12;Monterrey;Monterrey Open;04/03/2022;WTA250;Outdoor;Hard;2nd Round;3;Bouzkova M.;Martic P.;81;85;813;794;6;4;6;2;;;2;0;Completed;1,57;2,37;1,7;2,27;1,8;2,37;1,63;2,25
12;Monterrey;Monterrey Open;04/03/2022;WTA250;Outdoor;Hard;Quarterfinals;3;Parrizas Diaz N.;Sorribes Tormo S.;51;36;1103;1368;6;3;1;6;6;4;2;1;Completed;2,75;1,44;3,03;1,44;3,06;1,53;2,71;1,46
12;Monterrey;Monterrey Open;05/03/2022;WTA250;Outdoor;Hard;Quarterfinals;3;Haddad Maia B.;Bouzkova M.;69;81;914;813;4;6;6;4;7;6;2;1;Completed;2,37;1,57;2,46;1,59;2,46;1,64;2,36;1,57
12;Monterrey;Monterrey Open;05/03/2022;WTA250;Outdoor;Hard;Quarterfinals;3;Osorio M.;Svitolina E.;44;15;1192;2427;1;6;7;5;7;6;2;1;Completed;3,4;1,33;3,28;1,39;3,4;1,42;3,04;1,37
12;Monterrey;Monterrey Open;05/03/2022;WTA250;Outdoor;Hard;Quarterfinals;3;Fernandez L.A.;Wang Q.;21;116;2066;568;7;6;6;4;;;2;0;Completed;1,44;2,75;1,45;2,98;1,55;2,98;1,47;2,66
12;Monterrey;Monterrey Open;06/03/2022;WTA250;Outdoor;Hard;Semifinals;3;Osorio M.;Parrizas Diaz N.;44;51;1192;1103;6;4;6;4;;;2;0;Completed;1,72;2,1;1,79;2,14;1,8;2,21;1,74;2,09
12;Monterrey;Monterrey Open;06/03/2022;WTA250;Outdoor;Hard;Semifinals;3;Fernandez L.A.;Haddad Maia B.;21;69;2066;914;6;1;6;4;;;2;0;Completed;1,36;3,2;1,38;3,36;1,43;3,65;1,38;3,07
12;Monterrey;Monterrey Open;06/03/2022;WTA250;Outdoor;Hard;The Final;3;Fernandez L.A.;Osorio M.;21;44;2066;1192;6;7;6;4;7;6;2;1;Completed;1,3;3,5;1,36;3,44;1,39;3,5;1,34;3,28
13;Indian Wells;BNP Paribas Open;09/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Alexandrova E.;Kalieva E.;52;317;1106;198;4;6;6;2;7;6;2;1;Completed;1,1;7;1,15;6,35;1,15;8,1;1,11;6,62
13;Indian Wells;BNP Paribas Open;09/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Martic P.;Bondar A.;79;75;823;875;7;5;6;3;;;2;0;Completed;1,5;2,62;1,57;2,55;1,62;2,64;1,53;2,5
13;Indian Wells;BNP Paribas Open;09/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Kanepi K.;Montgomery R.;63;361;950;153;6;3;6;3;;;2;0;Completed;1,2;4,5;1,22;4,84;1,27;4,92;1,21;4,44
13;Indian Wells;BNP Paribas Open;09/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Riske A.;Mcnally C.;53;172;1101;373;6;0;6;3;;;2;0;Completed;1,36;3,2;1,4;3,16;1,41;3,33;1,38;3,07
13;Indian Wells;BNP Paribas Open;09/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Doi M.;Potapova A.;95;121;695;531;0;6;6;4;6;3;2;1;Completed;2,5;1,53;2,71;1,52;2,71;1,62;2,47;1,54
13;Indian Wells;BNP Paribas Open;09/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Liu C.;Tomova V.;87;111;750;599;7;6;6;4;;;2;0;Completed;1,57;2,37;1,62;2,43;1,63;2,45;1,58;2,37
13;Indian Wells;BNP Paribas Open;09/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Tomljanovic A.;Baptiste H.;39;119;1251;537;6;2;2;6;6;2;2;1;Completed;1,4;3;1,42;3,08;1,44;3,17;1,4;2,95
13;Indian Wells;BNP Paribas Open;09/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Zheng Q.;Zvonareva V.;74;114;875;561;6;3;6;2;;;2;0;Completed;1,33;3,4;1,33;3,57;1,34;3,57;1,31;3,39
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Kalinina A.;Burel C.;50;81;1113;806;6;3;6;2;;;2;0;Completed;1,57;2,37;1,57;2,54;1,66;2,55;1,58;2,38
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Volynets K.;Rus A.;158;69;405;908;4;6;6;4;6;1;2;1;Completed;2,37;1,57;2,45;1,61;2,66;1,63;2,39;1,57
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Dart H.;Konjuh A.;122;48;525;1133;6;1;3;1;;;1;0;Retired;3;1,4;3,09;1,42;3,1;1,42;2,96;1,4
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Kovinic D.;Teichmann J.;71;37;904;1292;7;5;7;5;;;2;0;Completed;5;1,16;4,8;1,22;5,9;1,21;4,81;1,18
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Garcia C.;Yastremska D.;66;103;935;641;6;4;6;7;7;5;2;1;Completed;2,1;1,72;2,24;1,71;2,28;1,8;2,16;1,7
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Li A.;Brengle M.;64;56;949;1057;1;6;7;6;6;0;2;1;Completed;1,61;2,3;1,69;2,28;1,76;2,3;1,68;2,17
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Kalinskaya A.;Tan H.;90;91;726;717;6;2;1;0;;;1;0;Retired;1,57;2,37;1,66;2,34;1,67;2,5;1,62;2,28
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Haddad Maia B.;Kenin S.;61;130;995;491;6;3;7;5;;;2;0;Completed;2,1;1,72;2,08;1,82;2,1;1,93;2,01;1,8
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Martincova T.;Watson H.;42;113;1203;572;6;2;6;1;;;2;0;Completed;1,5;2,62;1,49;2,8;1,53;2,8;1,48;2,65
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Frech M.;Sherif M.;88;67;739;934;6;2;7;5;;;2;0;Completed;1,36;3,2;1,42;3,06;1,5;3,39;1,41;2,91
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Van Uytvanck A.;Galfi D.;58;105;1033;628;7;6;6;4;;;2;0;Completed;1,33;3,4;1,37;3,35;1,38;3,41;1,34;3,24
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Putintseva Y.;Krueger A.;47;542;1151;81;6;3;6;2;;;2;0;Completed;1,22;4,33;1,28;4,04;1,33;4,5;1,25;3,93
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Saville D.;Zhang S.;409;41;127;1225;6;3;6;2;;;2;0;Completed;2;1,8;2,08;1,82;2,14;1,93;2,03;1,79
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Paolini J.;Boulter K.;46;127;1154;502;6;3;6;2;;;2;0;Completed;1,8;2;1,86;2,03;1,86;2,1;1,8;2,01
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Kucova K.;Ruse E.G.;77;57;837;1052;4;6;6;4;6;1;2;1;Completed;3,4;1,33;3,77;1,31;4,05;1,36;3,53;1,3
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Kostyuk M.;Zanevska M.;54;68;1085;930;6;7;7;6;7;5;2;1;Completed;1,4;3;1,44;2,99;1,5;3,2;1,4;2,9
13;Indian Wells;BNP Paribas Open;10/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Osaka N.;Stephens S.;78;38;826;1272;3;6;6;1;6;2;2;1;Completed;1,33;3,4;1,37;3,35;1,43;3,4;1,35;3,21
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Juvan K.;Dodin O.;85;94;771;696;6;3;6;3;;;2;0;Completed;1,4;3;1,43;3,04;1,45;3,05;1,4;2,91
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Siniakova K.;Begu I.;55;72;1078;900;6;2;4;6;6;4;2;1;Completed;1,9;1,9;2,01;1,88;2,01;2;1,91;1,89
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Sharma A.;Linette M.;96;62;693;994;6;4;7;6;;;2;0;Completed;2,75;1,44;;;2,9;1,74;2,7;1,47
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Rogers S.;Parrizas Diaz N.;49;45;1124;1183;6;1;5;7;7;6;2;1;Completed;1,53;2,5;1,66;2,35;1,66;2,75;1,6;2,35
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Sasnovich A.;Osorio M.;59;35;1028;1354;6;4;5;0;;;1;0;Retired;1,44;2,75;1,51;2,73;1,56;2,8;1,48;2,64
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Bouzkova M.;Wang Q.;97;104;693;628;6;3;7;6;;;2;0;Completed;1,9;1,9;2,02;1,87;2,04;2,13;1,91;1,89
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;1st Round;3;Anisimova A.;Navarro E.;43;200;1200;325;6;2;6;2;;;2;0;Completed;1,08;8;1,1;8,36;1,1;9,37;1,08;8,08
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Martic P.;Zidansek T.;79;22;823;1936;7;5;7;6;;;2;0;Completed;1,8;2;1,83;2,09;1,87;2,17;1,79;2,02
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Halep S.;Alexandrova E.;26;52;1832;1106;6;2;4;6;6;2;2;1;Completed;1,16;5;1,22;4,87;1,22;5,7;1,19;4,78
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Kovinic D.;Pliskova Ka.;71;8;904;4242;2;6;7;5;6;4;2;1;Completed;3,4;1,33;3,8;1,31;3,8;1,36;3,4;1,32
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Swiatek I.;Kalinina A.;4;50;4776;1113;5;7;6;0;6;1;2;1;Completed;1,14;5,5;1,18;5,72;1,18;7,7;1,15;5,51
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Cirstea S.;Tomljanovic A.;27;39;1775;1251;6;4;7;5;;;2;0;Completed;1,61;2,3;1,57;2,57;1,67;2,7;1,56;2,41
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Samsonova L.;Li A.;32;64;1527;949;4;6;6;4;6;3;2;1;Completed;1,9;1,9;1,83;2,1;1,9;2,1;1,82;1,98
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Tauson C.;Haddad Maia B.;40;61;1229;995;6;4;6;3;;;2;0;Completed;1,4;3;1,44;3,02;1,45;3,25;1,4;2,93
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Raducanu E.;Garcia C.;13;66;2635;935;6;1;3;6;6;1;2;1;Completed;1,9;1,9;1,9;2,01;1,98;2,01;1,9;1,9
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Kalinskaya A.;Cornet A.;90;34;726;1360;6;4;0;6;6;2;2;1;Completed;2,1;1,72;2,09;1,83;2,15;1,85;2,06;1,77
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Riske A.;Muguruza G.;53;9;1101;3235;0;6;6;3;6;1;2;1;Completed;3,75;1,28;3,94;1,3;3,94;1,32;3,64;1,29
13;Indian Wells;BNP Paribas Open;11/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Kasatkina D.;Volynets K.;28;158;1755;405;6;4;4;6;7;5;2;1;Completed;1,2;4,5;1,21;4,99;1,21;4,99;1,2;4,56
13;Indian Wells;BNP Paribas Open;12/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Dart H.;Svitolina E.;122;18;525;2207;2;6;6;3;6;3;2;1;Completed;4,33;1,22;4,39;1,26;4,4;1,27;4,11;1,23
13;Indian Wells;BNP Paribas Open;12/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Gauff C.;Liu C.;17;87;2231;750;6;1;7;6;;;2;0;Completed;1,16;5;1,17;5,82;1,18;5,82;1,16;5,22
13;Indian Wells;BNP Paribas Open;12/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Kanepi K.;Bencic B.;63;25;950;1871;6;4;6;3;;;2;0;Completed;2,1;1,72;2,12;1,81;2,25;1,81;2,12;1,72
13;Indian Wells;BNP Paribas Open;12/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Keys M.;Doi M.;29;95;1690;695;6;4;3;6;6;1;2;1;Completed;1,12;6;1,17;6;1,17;6,25;1,14;5,61
13;Indian Wells;BNP Paribas Open;12/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Kerber A.;Zheng Q.;16;74;2232;875;6;2;5;7;6;4;2;1;Completed;2;1,8;2,04;1,87;2,05;1,92;1,96;1,84
13;Indian Wells;BNP Paribas Open;12/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Paolini J.;Sabalenka A.;46;3;1154;4853;2;6;6;3;6;3;2;1;Completed;4,5;1,2;4,87;1,22;4,95;1,25;4,52;1,2
13;Indian Wells;BNP Paribas Open;12/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Kvitova P.;Sasnovich A.;31;59;1585;1028;6;7;6;4;6;4;2;1;Completed;1,72;2,1;1,76;2,18;1,83;2,18;1,75;2,07
13;Indian Wells;BNP Paribas Open;12/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Mertens E.;Kostyuk M.;23;54;1886;1085;6;2;6;1;;;2;0;Completed;1,61;2,3;1,68;2,32;1,68;2,45;1,62;2,29
13;Indian Wells;BNP Paribas Open;12/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Vondrousova M.;Frech M.;33;88;1487;739;6;1;6;3;;;2;0;Completed;1,16;5;1,21;5,13;1,21;5,4;1,18;4,88
13;Indian Wells;BNP Paribas Open;12/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Rybakina E.;Van Uytvanck A.;20;58;2101;1033;6;1;7;5;;;2;0;Completed;1,4;3;1,44;3,04;1,46;3,1;1,4;2,91
13;Indian Wells;BNP Paribas Open;12/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Golubic V.;Putintseva Y.;51;47;1107;1151;6;3;2;6;6;4;2;1;Completed;2,2;1,66;2,38;1,65;2,38;1,74;2,24;1,64
13;Indian Wells;BNP Paribas Open;12/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Sakkari M.;Siniakova K.;6;55;4436;1078;6;3;7;5;;;2;0;Completed;1,22;4,33;1,19;5,5;1,24;5,5;1,21;4,53
13;Indian Wells;BNP Paribas Open;12/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Kontaveit A.;Kucova K.;5;77;4721;837;6;4;6;1;;;2;0;Completed;1,08;8;1,08;10,22;1,1;11;1,07;8,81
13;Indian Wells;BNP Paribas Open;12/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Saville D.;Jabeur O.;409;10;127;3065;7;5;6;7;6;4;2;1;Completed;5;1,16;4,28;1,26;5;1,26;4,32;1,21
13;Indian Wells;BNP Paribas Open;12/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Rogers S.;Ostapenko J.;49;12;1124;2880;7;5;7;6;;;2;0;Completed;3,2;1,36;3,61;1,34;3,61;1,38;3,38;1,32
13;Indian Wells;BNP Paribas Open;12/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Sorribes Tormo S.;Juvan K.;36;85;1318;771;3;6;7;5;6;3;2;1;Completed;1,8;2;1,81;2,11;1,91;2,11;1,8;2,02
13;Indian Wells;BNP Paribas Open;12/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Badosa P.;Martincova T.;7;42;4424;1203;6;2;7;6;;;2;0;Completed;1,22;4,33;1,24;4,64;1,25;5,08;1,22;4,27
13;Indian Wells;BNP Paribas Open;13/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Azarenka V.;Sharma A.;15;96;2271;693;6;3;7;5;;;2;0;Completed;1,07;9;1,07;10,8;1,1;10,8;1,06;8,8
13;Indian Wells;BNP Paribas Open;13/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Fernandez L.A.;Anisimova A.;21;43;2066;1200;2;6;7;6;;;1;1;Retired;2,3;1,61;2,18;1,77;2,3;1,77;2,22;1,66
13;Indian Wells;BNP Paribas Open;13/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Bouzkova M.;Pegula J.;97;19;693;2206;5;7;6;2;6;0;2;1;Completed;2,75;1,44;2,73;1,52;2,85;1,53;2,71;1,46
13;Indian Wells;BNP Paribas Open;13/03/2022;WTA1000;Outdoor;Hard;2nd Round;3;Kudermetova V.;Osaka N.;24;78;1875;826;6;0;6;4;;;2;0;Completed;4;1,25;3,94;1,3;4,25;1,3;3,89;1,26
13;Indian Wells;BNP Paribas Open;13/03/2022;WTA1000;Outdoor;Hard;3rd Round;3;Martic P.;Raducanu E.;79;13;823;2635;6;7;6;4;7;5;2;1;Completed;2,75;1,44;2,89;1,46;3;1,48;2,77;1,44
13;Indian Wells;BNP Paribas Open;13/03/2022;WTA1000;Outdoor;Hard;3rd Round;3;Samsonova L.;Kovinic D.;32;71;1527;904;6;4;7;6;;;2;0;Completed;1,25;4;1,3;3,85;1,33;4,03;1,28;3,7
13;Indian Wells;BNP Paribas Open;13/03/2022;WTA1000;Outdoor;Hard;3rd Round;3;Swiatek I.;Tauson C.;4;40;4776;1229;6;7;6;2;6;1;2;1;Completed;1,22;4,33;1,25;4,38;1,27;4,8;1,22;4,24
13;Indian Wells;BNP Paribas Open;13/03/2022;WTA1000;Outdoor;Hard;3rd Round;3;Cirstea S.;Kalinskaya A.;27;90;1775;726;5;7;6;1;6;0;2;1;Completed;1,57;2,37;1,58;2,53;1,62;2,63;1,54;2,46
13;Indian Wells;BNP Paribas Open;13/03/2022;WTA1000;Outdoor;Hard;3rd Round;3;Keys M.;Riske A.;29;53;1690;1101;7;6;6;1;;;2;0;Completed;1,4;3;1,41;3,13;1,42;3,2;1,38;3,03
13;Indian Wells;BNP Paribas Open;13/03/2022;WTA1000;Outdoor;Hard;3rd Round;3;Dart H.;Kanepi K.;122;63;525;950;7;6;6;3;;;2;0;Completed;4;1,25;4,36;1,25;4,36;1,26;4,01;1,24
13;Indian Wells;BNP Paribas Open;14/03/2022;WTA1000;Outdoor;Hard;3rd Round;3;Halep S.;Gauff C.;26;17;1832;2231;6;3;6;4;;;2;0;Completed;1,5;2,62;1,6;2,48;1,62;2,62;1,55;2,44
13;Indian Wells;BNP Paribas Open;14/03/2022;WTA1000;Outdoor;Hard;3rd Round;3;Kerber A.;Kasatkina D.;16;28;2232;1755;6;2;6;1;;;2;0;Completed;1,9;1,9;2,01;1,88;2,05;1,92;1,95;1,85
13;Indian Wells;BNP Paribas Open;14/03/2022;WTA1000;Outdoor;Hard;3rd Round;3;Saville D.;Mertens E.;409;23;127;1886;6;3;4;6;6;3;2;1;Completed;3,2;1,36;3,27;1,39;3,29;1,39;3,14;1,36
13;Indian Wells;BNP Paribas Open;14/03/2022;WTA1000;Outdoor;Hard;3rd Round;3;Sakkari M.;Kvitova P.;6;31;4436;1585;6;3;6;0;;;2;0;Completed;1,4;3;1,43;3,09;1,45;3,2;1,41;2,91
13;Indian Wells;BNP Paribas Open;14/03/2022;WTA1000;Outdoor;Hard;3rd Round;3;Kudermetova V.;Bouzkova M.;24;97;1875;693;6;4;0;2;;;1;0;Retired;1,72;2,1;1,85;2,06;1,85;2,2;1,79;2,03
13;Indian Wells;BNP Paribas Open;14/03/2022;WTA1000;Outdoor;Hard;3rd Round;3;Vondrousova M.;Kontaveit A.;33;5;1487;4721;3;6;7;5;7;6;2;1;Completed;2,75;1,44;3,02;1,44;3,02;1,54;2,72;1,46
13;Indian Wells;BNP Paribas Open;14/03/2022;WTA1000;Outdoor;Hard;3rd Round;3;Golubic V.;Paolini J.;51;46;1107;1154;7;5;1;6;7;6;2;1;Completed;1,9;1,9;1,95;1,95;1,95;2,01;1,87;1,93
13;Indian Wells;BNP Paribas Open;14/03/2022;WTA1000;Outdoor;Hard;3rd Round;3;Rybakina E.;Azarenka V.;20;15;2101;2271;6;3;6;4;;;2;0;Completed;2,37;1,57;2,49;1,61;2,6;1,83;2,42;1,55
